case,model,metric,mare,mare_lower,mare_upper,mean_are,sd_are,n_obs
C0,ASAP,abundance,1.56,1.49,1.62,2.06,2,3000
C0,BAM,abundance,1.55,1.49,1.63,2.06,2,3000
C0,SS3,abundance,1.54,1.49,1.62,2.05,2.02,3000
C0,WHAM_fixed_effects,abundance,1.55,1.5,1.62,2.06,2,3000
C0,WHAM_random_effects,abundance,1.55,1.49,1.62,2.06,2.01,3000
C0,FIMS_fixed_effects,abundance,1.58,1.5,1.66,2.08,2.08,3000
C0,FIMS_random_effects,abundance,1.59,1.5,1.65,2.08,2.09,3000
C0,ASAP,catchability,1.94,1.79,2.12,2.47,2.08,3000
C0,BAM,catchability,1.95,1.79,2.13,2.49,2.08,3000
C0,SS3,catchability,1.94,1.75,2.15,2.47,2.07,3000
C0,WHAM_fixed_effects,catchability,1.96,1.79,2.12,2.48,2.09,3000
C0,WHAM_random_effects,catchability,2.02,1.86,2.21,2.47,2.07,3000
C0,FIMS_fixed_effects,catchability,2.22,2.1,2.29,2.63,2.05,3000
C0,FIMS_random_effects,catchability,2.11,2.08,2.14,2.62,2.02,3000
C0,ASAP,fishing_mortality,2.63,2.5,2.73,3.3,2.87,3000
C0,BAM,fishing_mortality,2.62,2.51,2.74,3.31,2.87,3000
C0,SS3,fishing_mortality,2.62,2.49,2.74,3.25,2.83,3000
C0,WHAM_fixed_effects,fishing_mortality,2.62,2.5,2.74,3.31,2.88,3000
C0,WHAM_random_effects,fishing_mortality,2.6,2.47,2.75,3.28,2.84,3000
C0,FIMS_fixed_effects,fishing_mortality,2.58,2.49,2.72,3.27,2.81,3000
C0,FIMS_random_effects,fishing_mortality,2.6,2.44,2.71,3.24,2.78,3000
C0,ASAP,recruitment,3.83,3.64,3.98,4.9,4.48,3000
C0,BAM,recruitment,3.83,3.64,3.97,4.9,4.48,3000
C0,SS3,recruitment,3.81,3.63,3.98,4.9,4.5,3000
C0,WHAM_fixed_effects,recruitment,3.83,3.65,3.98,4.9,4.48,3000
C0,WHAM_random_effects,recruitment,3.82,3.64,3.98,4.9,4.49,3000
C0,FIMS_fixed_effects,recruitment,3.79,3.64,3.96,4.94,4.57,3000
C0,FIMS_random_effects,recruitment,3.79,3.63,3.97,4.95,4.58,3000
C0,ASAP,spawning_biomass,2.08,1.98,2.17,2.52,2.1,3000
C0,BAM,spawning_biomass,2.08,1.97,2.17,2.52,2.1,3000
C0,SS3,spawning_biomass,2.02,1.95,2.13,2.49,2.1,3000
C0,WHAM_fixed_effects,spawning_biomass,2.08,1.98,2.17,2.52,2.1,3000
C0,WHAM_random_effects,spawning_biomass,2.05,1.97,2.15,2.51,2.11,3000
C0,FIMS_fixed_effects,spawning_biomass,2.03,1.93,2.13,2.47,2.04,3000
C0,FIMS_random_effects,spawning_biomass,2,1.92,2.09,2.46,2.05,3000
