case,model,metric,mare,mare_lower,mare_upper,mean_are,sd_are,n_obs
C0,ASAP,fishing_mortality,2.67,2.56,2.79,3.42,3.17,3000
C0,BAM,fishing_mortality,2.67,2.57,2.8,3.42,3.17,3000
C0,SS3,fishing_mortality,2.68,2.56,2.78,3.37,3.13,3000
C0,WHAM_fixed_effects,fishing_mortality,2.66,2.55,2.8,3.42,3.17,3000
C0,WHAM_random_effects,fishing_mortality,2.69,2.54,2.8,3.4,3.14,3000
C0,FIMS_fixed_effects,fishing_mortality,2.63,2.51,2.79,3.37,3.09,3000
C0,FIMS_random_effects,fishing_mortality,2.63,2.49,2.74,3.35,3.06,3000
C0,ASAP,recruitment,3.87,3.7,4.03,4.98,4.43,3000
C0,BAM,recruitment,3.87,3.71,4.03,4.98,4.43,3000
C0,SS3,recruitment,3.83,3.67,4.03,4.98,4.44,3000
C0,WHAM_fixed_effects,recruitment,3.86,3.71,4.02,4.98,4.44,3000
C0,WHAM_random_effects,recruitment,3.85,3.72,4.01,4.99,4.45,3000
C0,FIMS_fixed_effects,recruitment,3.83,3.69,4.04,5.03,4.54,3000
C0,FIMS_random_effects,recruitment,3.82,3.69,4.03,5.03,4.55,3000
C0,ASAP,spawning_biomass,2.15,2.06,2.25,2.68,2.52,3000
C0,BAM,spawning_biomass,2.15,2.06,2.26,2.69,2.52,3000
C0,SS3,spawning_biomass,2.12,2.02,2.23,2.66,2.51,3000
C0,WHAM_fixed_effects,spawning_biomass,2.15,2.06,2.26,2.69,2.52,3000
C0,WHAM_random_effects,spawning_biomass,2.14,2.04,2.26,2.68,2.53,3000
C0,FIMS_fixed_effects,spawning_biomass,2.11,2.01,2.21,2.64,2.44,3000
C0,FIMS_random_effects,spawning_biomass,2.08,1.99,2.19,2.63,2.46,3000
