case,simulation,ASAP,BAM,SS,WHAM_fixed_effects,WHAM_random_effects,FIMS_fixed_effects,FIMS_random_effects
C0,1,0.52,0.52,0.51,0.52,0.62,0.61,0.64
C0,2,-1.65,-1.66,-1.55,-1.65,-1.55,-1.68,-1.55
C0,3,1.37,1.37,1.44,1.38,1.48,1.55,1.51
C0,5,0.94,0.95,0.94,0.95,1.05,1.02,1.14
C0,6,-1.41,-1.4,-1.39,-1.4,-1.31,-1.36,-1.32
C0,7,-2.2,-2.2,-2.17,-2.19,-2.1,-2.2,-2.03
C0,9,3.46,3.45,3.6,3.46,3.56,3.5,3.63
C0,10,-1.15,-1.13,-1.13,-1.13,-1.03,-1.05,-0.97
C0,12,0.86,0.85,0.9,0.85,0.95,0.77,0.87
C0,13,1.5,1.5,1.49,1.5,1.6,1.46,1.48
C0,14,1.61,1.59,1.58,1.58,1.68,1.77,1.92
C0,15,-1.26,-1.27,-1.3,-1.25,-1.15,-1.52,-1.48
C0,18,0.04,0.04,0.04,0.04,0.13,0.12,0.25
C0,23,1.03,1.03,1.07,1.02,1.12,1.02,1.1
C0,24,-0.28,-0.29,-0.27,-0.29,-0.2,-0.64,-0.55
C0,28,2.81,2.82,2.9,2.81,2.91,2.53,2.73
C0,31,-1.67,-1.66,-1.57,-1.66,-1.57,-1.79,-1.72
C0,33,-1.26,-1.25,-1.16,-1.25,-1.15,-1.33,-1.23
C0,34,0.27,0.25,0.27,0.26,0.35,0.26,0.4
C0,36,1.46,1.49,1.53,1.49,1.59,1.63,1.76
C0,38,-1.41,-1.41,-1.39,-1.41,-1.32,-1.41,-1.35
C0,39,0.26,0.26,0.27,0.27,0.37,0.23,0.31
C0,40,0.98,0.99,0.96,0.99,1.08,1.01,0.99
C0,44,-0.92,-0.92,-0.85,-0.92,-0.81,-0.88,-0.87
C0,45,-0.86,-0.85,-0.85,-0.85,-0.76,-0.98,-0.88
C0,46,3.62,3.6,3.67,3.6,3.71,3.67,3.76
C0,47,0.3,0.3,0.42,0.3,0.4,-0,0.1
