case,simulation,ASAP,BAM,SS3,WHAM_fixed_effects,WHAM_random_effects,FIMS_fixed_effects,FIMS_random_effects
C0,1,-1.45,-1.45,-1.44,-1.46,-1.37,-1.36,-1.27
C0,2,-0.66,-0.66,-0.58,-0.65,-0.55,-0.54,-0.44
C0,3,0.56,0.58,0.59,0.58,0.68,0.65,0.75
C0,4,0.7,0.71,0.74,0.71,0.81,0.3,0.39
C0,6,-1.22,-1.25,-1.18,-1.24,-1.14,-1.69,-1.59
C0,7,-0.07,-0.07,-0.07,-0.06,0.04,-0.1,-0
C0,9,-2.53,-2.54,-2.43,-2.54,-2.46,-2.28,-2.19
C0,10,0.33,0.33,0.33,0.33,0.43,0.33,0.43
C0,14,0.23,0.25,0.24,0.24,0.32,0.23,0.31
C0,17,-0.38,-0.39,-0.37,-0.39,-0.3,-0.55,-0.46
C0,21,1.39,1.38,1.38,1.38,1.48,1.41,1.51
C0,23,0.45,0.44,0.42,0.44,0.53,0.47,0.55
C0,25,-2.75,-2.74,-2.71,-2.75,-2.66,-2.7,-2.61
C0,27,0.56,0.57,0.58,0.57,0.67,0.57,0.66
C0,30,-2.13,-2.13,-2.1,-2.12,-2.03,-2.12,-2.03
C0,31,0.55,0.55,0.58,0.55,0.64,0.72,0.81
C0,32,0.5,0.49,0.48,0.49,0.59,0.67,0.76
C0,34,-2.12,-2.12,-1.97,-2.12,-2.03,-2.26,-2.18
C0,35,-1.1,-1.09,-1.01,-1.08,-0.98,-1.09,-1
C0,36,1.72,1.72,1.72,1.73,1.83,1.5,1.6
C0,39,-2.09,-2.1,-2,-2.09,-2.01,-2.15,-2.06
C0,40,-0.32,-0.32,-0.24,-0.32,-0.24,-0.54,-0.46
C0,41,-0.13,-0.14,-0.14,-0.14,-0.05,-0.07,0.02
C0,42,1.36,1.35,1.34,1.36,1.46,1.36,1.46
C0,44,-0.92,-0.91,-0.84,-0.91,-0.81,-1.1,-1.01
C0,45,-0.02,-0.02,0.05,-0.02,0.08,-0.14,-0.04
C0,46,-0.59,-0.59,-0.62,-0.59,-0.49,-0.76,-0.67
C0,49,0.53,0.54,0.52,0.54,0.63,0.33,0.42
C0,57,0.59,0.58,0.6,0.58,0.68,0.69,0.79
C0,60,-0.49,-0.49,-0.48,-0.49,-0.41,-0.51,-0.43
C0,61,1.66,1.65,1.72,1.65,1.76,1.55,1.65
C0,64,-0.97,-0.98,-0.98,-0.98,-0.89,-1.16,-1.07
C0,65,0.81,0.81,0.85,0.81,0.91,0.68,0.78
C0,66,-0.46,-0.46,-0.41,-0.46,-0.36,-0.14,-0.04
C0,67,0.21,0.22,0.23,0.23,0.32,0.21,0.3
C0,68,-1.25,-1.25,-1.14,-1.25,-1.15,-1.44,-1.35
C0,70,-1.7,-1.7,-1.69,-1.7,-1.6,-1.79,-1.7
C0,72,0.61,0.61,0.63,0.61,0.71,0.67,0.76
C0,74,-0.85,-0.86,-0.8,-0.86,-0.77,-0.87,-0.78
C0,76,-0.09,-0.1,-0.07,-0.1,-0,-0.19,-0.09
C0,78,1.42,1.41,1.48,1.41,1.51,1.73,1.83
C0,81,0.61,0.63,0.89,0.63,0.73,0.45,0.55
C0,82,-1.29,-1.29,-1.29,-1.29,-1.2,-1.29,-1.21
C0,83,-1.37,-1.36,-1.33,-1.36,-1.27,-1.18,-1.09
C0,88,-1.28,-1.29,-1.23,-1.29,-1.19,-1.28,-1.19
C0,90,-1.37,-1.39,-1.39,-1.39,-1.3,-1.44,-1.35
C0,94,0.93,0.93,0.95,0.93,1.03,1.14,1.24
C0,96,0.98,0.98,1.06,0.98,1.08,1.17,1.27
C0,97,-1.13,-1.12,-1.08,-1.12,-1.03,-1.3,-1.21
C0,98,0.52,0.52,0.56,0.52,0.62,0.42,0.52
C0,99,-0,0,0.07,-0.01,0.08,0.13,0.22
C0,106,2.66,2.67,2.65,2.67,2.77,2.64,2.74
C0,107,2.53,2.53,2.53,2.53,2.63,2.99,3.1
C0,109,0.37,0.37,0.44,0.37,0.47,0.71,0.81
C0,112,-2.7,-2.72,-2.66,-2.71,-2.62,-2.74,-2.65
C0,116,0.52,0.51,0.59,0.51,0.62,0.68,0.78
C0,118,0.74,0.74,0.78,0.74,0.84,0.7,0.8
C0,119,0.07,0.07,0.08,0.07,0.17,0,0.09
C0,120,-1.43,-1.42,-1.34,-1.42,-1.33,-1.22,-1.13
C0,123,-0.05,-0.05,-0.02,-0.05,0.05,-0.05,0.04
C0,124,-0.62,-0.64,-0.55,-0.64,-0.54,-0.7,-0.6
C0,125,-0.3,-0.3,-0.28,-0.3,-0.2,0.07,0.16
C0,126,-0.42,-0.42,-0.3,-0.42,-0.32,-0.82,-0.72
C0,130,-1.08,-1.08,-1.02,-1.08,-0.98,-1.29,-1.2
C0,132,0.2,0.2,0.21,0.19,0.28,0.17,0.25
C0,135,-1.03,-1.04,-1,-1.04,-0.95,-1.07,-0.97
C0,138,-1.47,-1.48,-1.46,-1.48,-1.39,-1.41,-1.32
C0,142,-1.36,-1.36,-1.27,-1.37,-1.29,-1.39,-1.31
C0,143,1.21,1.2,1.26,1.2,1.29,1.17,1.26
C0,144,1.29,1.29,1.5,1.29,1.4,1.23,1.34
C0,147,0.31,0.3,0.46,0.3,0.4,0.32,0.42
C0,149,1.1,1.13,1.21,1.13,1.23,1.13,1.23
C0,153,2.98,2.98,2.97,2.97,3.07,3.16,3.26
C0,154,-1.33,-1.33,-1.28,-1.32,-1.23,-1.48,-1.39
C0,161,-0.74,-0.74,-0.69,-0.74,-0.64,-0.97,-0.87
C0,165,-1.59,-1.58,-1.55,-1.58,-1.49,-1.71,-1.62
C0,169,-1.56,-1.56,-1.56,-1.56,-1.47,-1.61,-1.53
C0,171,0.77,0.78,0.84,0.77,0.87,0.85,0.94
C0,172,-0.09,-0.1,-0.02,-0.1,-0.01,-0.11,-0.02
C0,173,0.59,0.59,0.6,0.59,0.68,0.66,0.76
C0,174,-1.39,-1.39,-1.38,-1.38,-1.29,-1.36,-1.27
C0,175,0.56,0.57,0.57,0.57,0.66,0.43,0.52
C0,176,0.4,0.41,0.52,0.4,0.5,0.31,0.41
C0,180,0.3,0.3,0.33,0.3,0.39,0.38,0.47
C0,181,2.11,2.12,2.14,2.11,2.21,2.18,2.28
C0,183,-1.27,-1.28,-1.2,-1.27,-1.16,-1.21,-1.11
C0,184,1.18,1.19,1.23,1.19,1.28,1.19,1.28
C0,192,-2.51,-2.5,-2.34,-2.51,-2.41,-2.29,-2.19
C0,194,-1.19,-1.2,-1.1,-1.2,-1.1,-1.15,-1.05
C0,195,0.8,0.82,0.86,0.83,0.93,0.66,0.76
C0,196,-1.2,-1.21,-1.06,-1.21,-1.1,-1.09,-0.99
C0,197,-1.45,-1.44,-1.3,-1.44,-1.35,-1.58,-1.49
C0,199,-1.51,-1.51,-1.31,-1.51,-1.42,-1.69,-1.61
C0,200,-0.69,-0.69,-0.6,-0.7,-0.61,-0.51,-0.43
C0,202,0.32,0.32,0.36,0.32,0.41,0.43,0.52
C0,203,2.42,2.42,2.56,2.42,2.51,2.38,2.47
C0,204,1.3,1.29,1.3,1.28,1.38,1.36,1.45
C0,208,0.22,0.23,0.34,0.23,0.32,-0.04,0.05
C0,209,-2.79,-2.8,-2.72,-2.8,-2.71,-2.75,-2.67
C0,210,2.57,2.57,2.59,2.58,2.69,2.51,2.62
