case,metric,model,mean_re,median_re,median_lower,median_upper,sd_re,min_re,max_re,q25,q75,n_sims
C0,spawning_biomass,ASAP,-0.3,-0.03,-0.7,0.52,2.29,-5.68,5.7,-2.26,1.4,100
C0,spawning_biomass,BAM,-0.3,-0.04,-0.7,0.51,2.29,-5.7,5.7,-2.26,1.39,100
C0,spawning_biomass,SS3,-0.22,0.07,-0.65,0.53,2.26,-5.6,5.61,-2.06,1.54,100
C0,spawning_biomass,WHAM_fixed_effects,-0.3,-0.04,-0.68,0.52,2.3,-5.72,5.7,-2.26,1.4,100
C0,spawning_biomass,WHAM_random_effects,-0.14,0.12,-0.53,0.69,2.3,-5.56,5.87,-2.11,1.56,100
C0,spawning_biomass,FIMS_fixed_effects,-0.31,-0.16,-0.72,0.48,2.33,-5.8,5.96,-2.23,1.39,100
C0,spawning_biomass,FIMS_random_effects,-0.15,0.01,-0.57,0.63,2.33,-5.65,6.14,-2.08,1.54,100
C0,abundance,ASAP,-0.16,-0.06,-0.49,0.32,1.28,-2.79,2.98,-1.23,0.6,100
C0,abundance,BAM,-0.16,-0.06,-0.49,0.32,1.29,-2.8,2.98,-1.25,0.6,100
C0,abundance,SS3,-0.11,-0.02,-0.48,0.36,1.27,-2.72,2.97,-1.15,0.61,100
C0,abundance,WHAM_fixed_effects,-0.16,-0.06,-0.49,0.32,1.29,-2.8,2.97,-1.24,0.6,100
C0,abundance,WHAM_random_effects,-0.06,0.04,-0.41,0.41,1.29,-2.71,3.07,-1.14,0.69,100
C0,abundance,FIMS_fixed_effects,-0.17,-0.06,-0.54,0.32,1.31,-2.75,3.16,-1.24,0.67,100
C0,abundance,FIMS_random_effects,-0.07,0.03,-0.46,0.42,1.32,-2.67,3.26,-1.15,0.77,100
