case,metric,model,mean_re,median_re,median_lower,median_upper,sd_re,min_re,max_re,q25,q75,n_sims
C0,spawning_biomass,ASAP,0.36,0.36,-0.03,0.86,2.23,-5.48,5.83,-1.08,1.83,100
C0,spawning_biomass,BAM,0.36,0.38,-0.04,0.86,2.23,-5.47,5.81,-1.09,1.83,100
C0,spawning_biomass,SS,0.41,0.42,0.03,0.94,2.19,-5.35,6.08,-0.89,1.59,100
C0,spawning_biomass,WHAM_fixed_effects,0.59,0.41,-0.05,0.94,3.2,-5.48,23.24,-1.11,1.92,100
C0,spawning_biomass,WHAM_random_effects,0.52,0.52,0.1,1.02,2.24,-5.33,5.99,-0.94,2.01,100
C0,spawning_biomass,FIMS_fixed_effects,0.35,0.32,-0.11,0.88,2.25,-5.38,6.06,-1.13,1.82,100
C0,spawning_biomass,FIMS_random_effects,0.51,0.46,0.06,1.02,2.27,-5.26,6.22,-1.02,1.98,100
C0,abundance,ASAP,0.38,0.23,-0.14,0.77,1.39,-2.99,3.92,-0.54,1.13,100
C0,abundance,BAM,0.38,0.22,-0.13,0.77,1.39,-2.99,3.91,-0.55,1.15,100
C0,abundance,SS,0.43,0.29,-0.1,0.78,1.39,-2.97,3.97,-0.48,1.19,100
C0,abundance,WHAM_fixed_effects,0.52,0.26,0.04,0.8,1.94,-3,13.94,-0.55,1.2,100
C0,abundance,WHAM_random_effects,0.48,0.32,-0.05,0.85,1.4,-2.9,4.01,-0.45,1.24,100
C0,abundance,FIMS_fixed_effects,0.36,0.24,-0.09,0.61,1.4,-2.82,3.67,-0.64,1.15,100
C0,abundance,FIMS_random_effects,0.45,0.34,-0.03,0.72,1.42,-2.98,3.76,-0.44,1.2,100
