case,model,metric,mre,mre_lower,mre_upper,sd_mre,n_sims
C0,ASAP,abundance,-0.13,-0.46,0.16,1.23,100
C0,BAM,abundance,-0.13,-0.46,0.16,1.23,100
C0,SS3,abundance,-0.08,-0.43,0.22,1.23,100
C0,WHAM_fixed_effects,abundance,-0.12,-0.48,0.17,1.23,100
C0,WHAM_random_effects,abundance,-0.03,-0.4,0.34,1.23,100
C0,FIMS_fixed_effects,abundance,-0.12,-0.56,0.19,1.27,100
C0,FIMS_random_effects,abundance,-0.03,-0.46,0.31,1.27,100
C0,ASAP,catchability,0.36,-0.39,0.89,3.23,100
C0,BAM,catchability,0.36,-0.4,0.91,3.24,100
C0,SS3,catchability,0.32,-0.35,0.9,3.22,100
C0,WHAM_fixed_effects,catchability,0.36,-0.39,0.9,3.24,100
C0,WHAM_random_effects,catchability,0.19,-0.54,0.74,3.23,100
C0,FIMS_fixed_effects,catchability,0.51,-0.64,1.42,3.32,100
C0,FIMS_random_effects,catchability,0.32,-0.82,1.25,3.31,100
C0,ASAP,fishing_mortality,0.75,-0.18,1.32,3.14,100
C0,BAM,fishing_mortality,0.75,-0.19,1.32,3.15,100
C0,SS3,fishing_mortality,0.6,-0.38,1.08,3.09,100
C0,WHAM_fixed_effects,fishing_mortality,0.75,-0.19,1.32,3.15,100
C0,WHAM_random_effects,fishing_mortality,0.59,-0.34,1.17,3.14,100
C0,FIMS_fixed_effects,fishing_mortality,0.79,-0.02,1.37,3.2,100
C0,FIMS_random_effects,fishing_mortality,0.63,-0.2,1.22,3.2,100
C0,ASAP,recruitment,0.08,-0.28,0.35,1.34,100
C0,BAM,recruitment,0.08,-0.28,0.36,1.34,100
C0,SS3,recruitment,0.12,-0.19,0.46,1.31,100
C0,WHAM_fixed_effects,recruitment,0.08,-0.29,0.38,1.34,100
C0,WHAM_random_effects,recruitment,0.13,-0.26,0.43,1.35,100
C0,FIMS_fixed_effects,recruitment,0.08,-0.38,0.34,1.34,100
C0,FIMS_random_effects,recruitment,0.12,-0.35,0.41,1.33,100
C0,ASAP,spawning_biomass,-0.22,-0.6,0.34,2.15,100
C0,BAM,spawning_biomass,-0.22,-0.6,0.36,2.16,100
C0,SS3,spawning_biomass,-0.13,-0.59,0.33,2.15,100
C0,WHAM_fixed_effects,spawning_biomass,-0.22,-0.6,0.34,2.16,100
C0,WHAM_random_effects,spawning_biomass,-0.06,-0.43,0.48,2.16,100
C0,FIMS_fixed_effects,spawning_biomass,-0.25,-0.79,0.32,2.22,100
C0,FIMS_random_effects,spawning_biomass,-0.1,-0.61,0.46,2.23,100
