case,model,metric,mre,mre_lower,mre_upper,sd_mre,n_sims
C0,ASAP,fishing_mortality,0.52,-0.38,1.19,3.35,100
C0,BAM,fishing_mortality,0.52,-0.39,1.2,3.35,100
C0,SS3,fishing_mortality,0.38,-0.52,1.05,3.3,100
C0,WHAM_fixed_effects,fishing_mortality,0.52,-0.37,1.23,3.36,100
C0,WHAM_random_effects,fishing_mortality,0.36,-0.56,1.09,3.36,100
C0,WHAM_random_effects_sigmaR_constant,fishing_mortality,0.36,-0.57,1.09,3.35,100
C0,FIMS_fixed_effects,fishing_mortality,0.61,-0.27,1.2,3.37,100
C0,FIMS_random_effects,fishing_mortality,0.41,-0.53,1.17,3.42,100
C0,FIMS_random_effects_sigmaR_constant,fishing_mortality,0.44,-0.41,1.03,3.37,100
C0,ASAP,recruitment,0.2,-0.34,0.46,1.6,100
C0,BAM,recruitment,0.2,-0.33,0.46,1.6,100
C0,SS3,recruitment,0.25,-0.17,0.55,1.57,100
C0,WHAM_fixed_effects,recruitment,0.2,-0.4,0.45,1.6,100
C0,WHAM_random_effects,recruitment,0.29,-0.14,0.7,1.59,100
C0,WHAM_random_effects_sigmaR_constant,recruitment,0.25,-0.31,0.48,1.6,100
C0,FIMS_fixed_effects,recruitment,-0.12,-0.52,0.17,1.5,100
C0,FIMS_random_effects,recruitment,0.29,-0.24,0.74,1.56,100
C0,FIMS_random_effects_sigmaR_constant,recruitment,-0.08,-0.47,0.22,1.5,100
C0,ASAP,spawning_biomass,-0.11,-0.6,0.51,2.32,100
C0,BAM,spawning_biomass,-0.11,-0.6,0.53,2.32,100
C0,SS3,spawning_biomass,-0.02,-0.59,0.5,2.31,100
C0,WHAM_fixed_effects,spawning_biomass,-0.11,-0.6,0.52,2.32,100
C0,WHAM_random_effects,spawning_biomass,0.04,-0.49,0.65,2.34,100
C0,WHAM_random_effects_sigmaR_constant,spawning_biomass,0.05,-0.43,0.68,2.33,100
C0,FIMS_fixed_effects,spawning_biomass,-0.24,-1,0.37,2.31,100
C0,FIMS_random_effects,spawning_biomass,0.02,-0.63,0.56,2.4,100
C0,FIMS_random_effects_sigmaR_constant,spawning_biomass,-0.08,-0.87,0.53,2.32,100
